title,text,date,fake_or_factual
 WATCH: Bill O’Reilly Just Said The Women’s Marches Were Just Like Totalitarian Regimes,"Bill O Reilly can always be trusted to be a total ass, especially when it comes to anything that runs counter to his myopic worldview. The Women s Marches, which took place all over the world and included three million women here at home, seem to be his latest target. In a conversation with Charles Krauthammer, O Reilly went completely off the rails and actually compared the marches to totalitarianism.As Krauthammer talked about the real people who showed up to the Women s March on Washington, he obviously touched a nerve with O Reilly, who thinks women don t do anything unless they re told to: Don t you feel they showed up because they were told to show up? If you look at the totalitarian governments in the 20th century- Krauthammer, despite having his own bizarre view of the marches, seemed incredulous. He tried to interrupt with,  You re told to show up? Who tells anybody to show up in this country? It s important to note that Krauthammer is not exactly the most liberal of pundits, yet O Reilly really floored him with this. Krauthammer did bring up a good point: When people do what they re told, it s because there will be negative consequences if they don t. O Reilly decided to try and explain what the consequences are, and he fell flat on his face: Well, they have to go   they don t have to go through a negative, they have to go to be with her brothers and sisters, and to show their solidarity and that they are good people and fight the fascist racists. I mean, it s a whip up, and if you study history, all the totalitarian regimes were fueled by whip-ups, okay? Really? It s not possible that anybody went because they had something to say? Nobody went because they were told to or because they were afraid of bad things should they not go. Women went because they had something to say.And if anybody s totalitarian here, it s the massive Cheeto living in the White House now. O Reilly is being just as stupid as ever with this and Krauthammer can t really believe it. Watch below:Featured image via screen capture","January 23, 2017",Fake News
Senator McCain to vote against Obamacare repeal: statement,"WASHINGTON (Reuters) - U.S. Senator John McCain said on Friday that he would vote against a new Republican bill to dismantle Obamacare if it is brought onto the Senate floor next week, in a new setback for the proposal. “I cannot in good conscience vote for the Graham-Cassidy proposal,” McCain said in a statement about the bill sponsored by Senators Lindsey Graham and Bill Cassidy. McCain said he could not support the bill not knowing how much it would cost and how it would affect insurance coverage, adding that he believed both parties could do better if they work together on legislation. ","September 22, 2017 ",Factual News
HILLARY 2016 FAN JAMES TAYLOR: “Every day that Barack Obama and Michelle Obama are in the White House is a day that I am thankful for”,"Time to exhale James Barack Obama supporter James Taylor doesn t just think the U.S. president is great   he believes Obama is the greatest of all-time. I ve been watching politics since (Dwight) Eisenhower and Adlai Stevenson, when dinosaurs roamed the Earth, and Obama is my favorite, favorite president,  Taylor said in an interview Wednesday.  I am just thankful for every day that he s in office. I am so proud that he represents my country and I think he represents me   I think he represents the America that I know. Taylor, 67, is a recipient of the National Medal of Arts. The pop icon performed  America the Beautiful  at Obama s second inauguration in 2013. I had a really tough time during the Cheney-Bush years, I did, and I had a hard time accepting that that administration represented me because I don t think they did,  Taylor said.The Rock and Roll Hall of Famer also called Obama s family  precious  and said he appreciates the U.S. leader because he s  sane  and  balanced. He promised to give us a health care system, it s a work in progress, but he has put us on a road to that,  Taylor said.  I m so grateful for what he s done for gay rights and for the emancipation of gay people. Particularly from my point of view, I think that was so overdue and so important, and so important for America to be ahead of the curve on this. Taylor criticized Congress in Obama s defense. I ve never seen a Congress that has been so obstructive and so contrary and so committed to doing anything that will foul up this administration. I just think it s an absolute scandal that he has had so little cooperation,  he said.  So anyway, you hit a nerve and I ll go on forever. But I ll just say it a third time: Every day that Barack Obama and Michelle Obama are in the White House is a day that I am thankful for. Obama isn t the only politician Taylor is supporting: The singer said he s on the Hillary Rodham Clinton train, too. And aside from the fact that she s a woman running, she s the right person.   The whole point   black or white, male or female, gay or straight, Christian, Jewish, Muslim, atheist   it doesn t matter what these other connections are,  he said.  Our country needs to come together and the question is,  Is this public servant someone who will bring us together?  And I think she is. Taylor will release a new album,  Before This World,  on June 16, and will perform a concert for SiriusXM at The Apollo in New York City on the same day. He will also launch a U.S. tour in July.Via: AP News","May 16, 2015",Fake News
Unwavering Trump voters say they will not miss Steve Bannon,"CHICAGO (Reuters) - Former White House chief strategist Steve Bannon’s firing has been met with a collective shrug by some of President Donald Trump’s most committed supporters who argue the controversial nationalist became an obstacle to the administration’s agenda.    In interviews in multiple cities this weekend, Americans who voted for Trump said Bannon’s departure on Friday was the removal of an unnecessary distraction for the Trump presidency, while others saw his role as largely inconsequential and possibly overblown. Many expected Trump to stay the course without him. “Bannon was becoming too big of a story and taking the spotlight from President Trump,” Bob Janda, a 67-year-old small business owner, said in a bar in Chicago. “When that happens, your days are numbered. I think Trump will be fine.” At the same bar, Frank Cardone, 67, pointed out that Bannon had a brief tenure in Trump’s inner circle, having joined the Republican businessman’s presidential campaign as its chief executive less than three months before the Nov. 8 election. “Bannon wasn’t with Trump for too long so it’s no big loss,” said Cardone, a retired electrician.  Before hitching himself to Trump, Bannon was the executive chairman of Breitbart News, a hard-right site. He immediately returned to that role after his exit from the White House, vowing to use it as a platform to defend Trump.   Bannon, 63, has touted Breitbart as a conservative counterpoint to what he views as the liberal bias of U.S. news outlets and a platform for the so-called alt-right, a loose confederation of neo-Nazis, white supremacists and anti-Semites. He played a key role in some of Trump’s most contentious policy moves including the travel ban on people from several Muslim-majority nations, departure from the Paris climate accord and rejection of the Trans-Pacific Partnership trade deal. Bannon’s exit gives Trump a chance to distance himself from “fringe” politics, said Mike Corbitt, a machinist from Florida’s West Palm Beach. “He (Trump) needs to be more center-right because the far right and the far left is not where America is,” Corbitt, 48, said at a Fort Lauderdale bar. “Steve Bannon was great for getting Trump elected, but now the president needs someone who can get his policies enacted.” Bannon joined a string of senior officials who have left the Trump administration in the past five weeks, leading to the appointment of retired Marine general John Kelly as the new White House chief of staff. While some observers have characterized the moves as a sign of chaos in the White House, others see it as a sign that Trump is running his administration like a well-oiled corporation. “All these shakeups mean is that Trump is doing his job,” Liz Lingafelter, a 60-year-old nurse, said in Fort Lauderdale. “He’s a businessman and is doing what’s best for the organization.” That view was echoed by Rick Weatherly, a 61-year-old Denver maintenance technician. “I voted for Trump, not Bannon,” he said. ","August 19, 2017 ",Factual News
Trump budget chief under fire over attack on Congressional budget analysts,"WASHINGTON (Reuters) - The White House’s budget chief came under fire on Thursday from Democrats and others over his attack on the budget research office of the U.S. Congress, escalating tensions between Republicans and professional staffers on Capitol Hill. Office of Management and Budget Director Mick Mulvaney called “absurd” a recent finding by the nonpartisan Congressional Budget Office (CBO) that a Republican healthcare bill would cause 23 million people to lose health insurance coverage. In an interview on Wednesday with the Washington Examiner, a conservative newspaper, Mulvaney said, “At some point, you’ve got to ask yourself, has the day of the CBO come and gone?” Steny Hoyer, a Democratic House of Representatives leader, in a statement called Mulvaney’s comments “irresponsible and unacceptable” and an “indication of a bully mentality.” The CBO is one of a handful of analysis units of Congress whose employees strive for political impartiality, providing  dependable and neutral information that lawmakers can use when making often complex budget, tax and other decisions. President Donald Trump and his fellow Republicans, including Mulvaney, have been frustrated with the CBO’s findings about their proposals to roll back Obamacare, the healthcare system put in place by then-Democratic President Barack Obama formally known as the Affordable Care Act. “When Trump administration officials either disagree with or do not understand the impacts of their own policies, they prefer to attack the nonpartisan analysts who are doing their jobs with integrity and expertise,” Hoyer said in a statement. Representative John Yarmuth, also a Democrat, said that Mulvaney had impugned the integrity of a CBO analyst in charge of the healthcare assessment and urged Mulvaney to apologize. The CBO was created in 1974 during a spending dispute between the Democratic-controlled Congress and Republican President Richard Nixon after he withheld funds for government programs that did not support his political positions. A CBO spokeswoman declined to comment on Thursday. Former CBO Director Douglas Holtz-Eakin, a Republican who headed the office under President George W. Bush, said it was not unusual for the office to become a “political football.” “What’s unusual here is to have the sitting OMB director attack the integrity, the core of the institution,” he said. An OMB spokesperson could not be reached for comment.     ","June 1, 2017 ",Factual News
Trump aides tell him to keep Sessions as U.S. attorney general: sources,"WASHINGTON (Reuters) - Aides to U.S. President Donald Trump are urging him not to fire  Attorney General Jeff Sessions despite rifts between the two  men, sources familiar with internal White House conversations  said on Wednesday. Media reports that Sessions offered to resign recently surfaced earlier this week. They added to pressure on Trump as former FBI Director James Comey, who was abruptly fired last month, prepared to testify in Congress on Thursday about his interactions with the president. Trump did not accept Sessions’ resignation offer and is now being advised to keep his attorney general in place, at least for the time being, two sources said.  Political and legal advisers inside the White House have told Trump over the past month that firing Sessions would create another political fire storm and make it more difficult to fill key jobs inside his administration, the sources said on the condition of anonymity. “That’s the advice he’s been given. But he might not listen to that advice,” one of the sources said. A senior White House official confirmed aides have been urging Trump to keep Sessions but said it was because “he’s the best man for the job.” A spokeswoman at the Justice Department declined to comment. Trump has repeatedly shrugged off advice from close aides. Earlier this week, he said the Justice Department led by Sessions was wrong to submit a “watered down, politically correct” version of his proposed travel ban on people from several Muslim-majority countries to the Supreme Court.”  The outburst weakened government lawyers’ defense that the travel ban, which has been blocked by federal courts, was not intended as a ban on Muslims. Sessions offered to resign because of tensions with Trump over his decision to recuse himself from a federal investigation into ties between Trump’s associates and Russian officials when Russia was allegedly meddling in the 2016 U.S. presidential election, according to media reports. A former senator, Sessions was one of the first senior Republican lawmakers to endorse Trump as a presidential candidate and played an important role in the campaign.  He recused himself from the Russia investigation in March after he failed to disclose a meeting he had with Russia’s ambassador in Washington. Trump and Sessions were together at the White House on May 17, when Deputy Attorney General Rod Rosenstein surprised them both by appointing former FBI Director Robert Mueller as special counsel to head the Russia investigation.  After learning the news, Trump lashed out at Sessions, blaming him for recusing himself from the Russia probe and leaving the ability to appoint an outside investigator in Rosenstein’s hands, the sources said.  Trump also complained that Sessions had not warned him about Rosenstein’s decision. The Justice Department said Sessions played no part in the decision. ","June 8, 2017 ",Factual News
Turkey kills 99 Kurdish militants in latest operations: military,"ANKARA (Reuters) - Turkish security forces have killed 99 Kurdish militants, including a high-ranking one, in operations in southeast Turkey over the last two weeks, the armed forces said on Saturday. Security forces targeted outposts and caves used by the militants for shelter and storage in the southeastern provinces of Sirnak and Hakkari, near the Iraqi border, the military said in a statement.  Ninety-nine terrorists have been neutralized. One is in the so-called leading ranks,  it said. The outlawed Kurdistan Workers Party (PKK), considered a terrorist organization by the United States, Turkey and the European Union, has waged a more than three-decade insurgency against the state. The PKK, which seeks autonomy for the largely Kurdish southeast, has bases in the mountains on both sides of the Turkey-Iraq border and is frequently targeted by Turkish security forces. The operations, which were carried out between Aug. 24 and Sept. 7, led to the seizure of 420 kg (925 lbs) of ammonium nitrate, used to make explosives, as well as bombs, guns and rifles, the military said. ","September 9, 2017 ",Factual News
 GOPer Who Resurrected Trumpcare Just Got WRECKED By A Father At Town Hall (VIDEO),"Hey, you remember the GOPer who is responsible for the amendment to Trumpcare that allows states to obtain waivers to the provision that requires insurers to charge customers the same regardless of pre-existing conditions? Well, in case you don t, his name is Tom MacArthur of New Jersey, and he s not very popular back home right now.The former health insurance executive was one of only two Republicans from his state to back Trump s signature deathcare legislation, even writing the amendment that allows insurers to bilk people with preexisting conditions out of more of their money than they will already be throwing at their increased premiums under the Republican plan.On Wednesday, MacArthur s constituents gathered to tear him a new orifice.MacArthur asked about pre-existing protection changes. Audience: ""If you have a pre-existing condition, stand up."" Most audience on feet. pic.twitter.com/V4lhgGVX7q  Dan Diamond (@ddiamond) May 10, 2017One attendee in particular stood out when he gave an emotional explanation of why MacArthur and all who think like him are absolutely awful.Geoff Ginter is a certified medical assistant and both of his kids have pre-existing conditions. He also, for some reason, gets very angry when someone tries to kill his children:My wife was diagnosed with cancer when she was 40 years old. She beat it, but every day   every day   she lives with it. She thinks about it. Every pain, every new something going on somewhere, is it coming back? Is this cancer? Do I have it again? Is it gonna kill me this time? Is it gonna take me away from my children? Speaking of which: my children. Both have pre-existing conditions from birth. One cardiac, one thyroid. You have been the single greatest threat to my family in the entire world. You are the reason I stay up at night. You are the reason that I cannot sleep. What happens if I lose my job?He s right. As of now, not just MacArthur but the entire GOP from top to bottom is the  single greatest threat  to all our families. They are the reasons we stay up at night   because they represent the worst that humanity has to offer.Watch  it below, and try to figure out how MacArthur sleeps at night. We can t.Man angrily tells MacArthur: ""You have been the single greatest threat to my family."" Says GOP bill was dead until MacArthur resurrected it. pic.twitter.com/U1O8vTwVBx  Dan Diamond (@ddiamond) May 11, 2017Featured image via screengrab","May 11, 2017",Fake News
"Suicide bomber attacks NATO convoy in Afghanistan, some wounded","KABUL (Reuters) - A suicide bomber in an explosives-packed vehicle attacked a NATO convoy in Afghanistan on Monday, wounding  a small number  of foreign troops and at least three civilians, officials said. The soldiers were taken to the nearby Bagram Air Field and  none of their injuries appeared life-threatening, NATO s headquarters in Kabul said.  At least three civilians were hurt, District Governor Abdul Shukor Qodossi said, without giving details on the extent of their injuries. A statement from the Taliban militants said 13 Americans had been killed and 11 wounded and three armored vehicles destroyed. The attack came on the 16th anniversary of the attacks of September 11, 2001, which triggered the U.S.-led military operation that toppled the Taliban regime in Afghanistan. ","September 11, 2017 ",Factual News
TOP TEN LIES From Obama’s State Of The Union Speech,"Obama promised to keep his SOTU speech short but he couldn t even keep that promise. For anyone who watched it, it went on and on It was full of fairy tales about pretty much everything. So what s new, right? Obama s been able to lie his way through his entire presidency so why not in his last SOTU speech. We think this list of lies by Joel Pollack of Breitbart News is pretty dead on:1.  We ve done all this while cutting our deficits by almost three-quarters. This is pure fiction. Obama has doubled the national debt, and it s not because he cut the deficit. Rather, he spent staggering amounts of money in his first months in office which he assigns, dishonestly, to the previous fiscal year, under George W. Bush. He  cut  (i.e. spent more gradually) from that spending, but only under protest, after Republicans took the House in 2010.2.  Anyone claiming that America s economy is in decline is peddling fiction. With that line, Obama took a shot at his would-be Democratic successors, as well as his Republican critics. But the truth is that despite the slow recovery the slowest since World War II labor force participation is the lowest it has been in decades. Wages are stagnant, household incomes still have not recovered from the recession, and young people see ableak future.3.  That s what the Affordable Care Act is all about. It s about filling the gaps in employer-based care so that when we lose a job, or go back to school, or start that new business, we ll still have coverage. That is a cruel joke, given that Obamacare canceled insurance coverage for millions of Americans who did not change jobs. It also raised deductibles and premiums so high that many insurance companies are leaving the Obama exchanges totally.4.  Food Stamp recipients didn t cause the financial crisis; recklessness on Wall Street did.  Actually, food stamp recipients, metaphorically speaking, were indirectly responsible as well as Wall Street sharks. Obama leaves out the government s role, under the Community Reinvestment Act, in pushing mortgages on people who could not afford them, and in backing the derivatives based on those mortgages that ultimately burst the whole bubble.5.  We ve protected an open internet . Obama s policy of Net Neutrality has turned Internet service providers into public utilities under an ancient regulatory regime. The result has been a sharp decline in broadband investment and a much less free and open system. In addition, the Obama administration is rushing to shift control of ICANN to the international community, which will ensure that the Internet is less free, and subject to overseas censorship.6.  Seven years ago, we made the single biggest investment in clean energy in our history. Here are the results.  It is laughable that Obama would claim his failed clean energy spending think Solyndra led to the fracking-fed energy boom we have enjoyed for the past several years, especially when the administration did all it could to stop oil and gas development. He also nixed the Keystone pipeline and started a plan to kill coal plants.7.  No nation dares to attack us or our allies because they know that s the path to ruin.  Of all the lies in Obama s speech, this was undoubtedly the worst, coming hours after Iran seized two U.S. Navy boats and ten sailors. Obama did not even mention those Americans in captivity at any point in his speech, declining the chance to reassure the nation that they would come home safely. It is an omission that will define this address in history.8.  As someone who begins every day with an intelligence briefing, I know this is a dangerous time.  Obama does not attend most of his daily intelligence briefings, preferring instead to read intelligence reports so he claims on his iPad, a stark contrast to the attentive approach of his predecessor. Late last year, even as Obama claimed that there was little risk from attack, radical Islamic terrorists carried out brutal attacks in Paris and in San Bernardino.9.  We are training, arming, and supporting forces who are steadily reclaiming territory in Iraq and Syria [from Islamic State].  The Obama administration s attempt to train and arm Syrian rebels has been a disaster. Belatedly, the administration has helped Kurdish peshmerga forces, and the Iraqi military has made gains lately, but Obama has not made a serious effort to defeat the Islamic State, and is even giving up on regime change in Syria.10.  Fifty years of isolating Cuba had failed to promote democracy, setting us back in Latin America.  And a year of appeasement has not promoted democracy, either. The Castros remain firmly in power, and we are not helping the opposition. Worse, the Cuban regime continues to arrest thousands of political dissidents, to cozy up to enemies like Iran and North Korea, and to carry out provocative acts such as stealing a U.S. Hellfire missile.Read more: Breitbart News","Jan 13, 2016",Fake News
"BREAKING: Trump, Rudy Giuliani, Reince Priebus, Sen. Jeff Sessions Travel To Mexico To Meet With President","Trump has invited an interesting and powerful line-up up guests to accompany him to Mexico for his historic meeting with Mexico s President. Could this be a sign that Trump considering former NYC Mayor Rudy Giuliani for his Secretary of Homeland Security?LifeZette has confirmed that GOP presidential nominee Donald Trump will travel to Mexico on Wednesday to meet with Mexican President Enrique Pe a Nieto.Sources, that include Mexican officials involved in the planning of the visit, who spoke on the condition of anonymity, stated the meeting would cover a broad variety of topics ranging from trade to security to immigration and the contentious issue of border enforcement.It is expected that Trump advisor and former New York City Mayor Rudy Giuliani, RNC Chairman Reince Priebus and Alabama Sen. Jeff Sessions, along with high-ranking Mexican officials, will attend the meeting.The meeting will occur, despite concerns from both Mexican security services and the U.S. Secret Service.Officials expect the two leaders to make some statement following the meeting, but do not expect a full press conference.The trip is particularly historic for Trump in that no previous non-incumbent presidential nominee of a major party has ever travelled to Mexico as part of his campaign.The stakes for both Donald Trump and the Mexican president are high.For Nieto, the meeting represents a tremendous opportunity to offer Trump, the potential next President of the United States, an olive branch. Nieto has made negative comments about Trump in the past, including a suggestion Trump was like a fascist dictator. The meeting will offer Nieto the chance to clear the deck with the potential next leader of a nation on which his own is almost entirely economically reliant   and earn goodwill for himself and his country among Trump supporters.For Trump, the historic meeting comes at a time when the GOP nominee is ramping up a high-stakes bid to win over support from traditionally Democratic minority voters in the United States. Republican presidential nominees usually aren t bold enough to go into communities of color and take the case right to them, and compete for all ears and compete for all votes,  Trump campaign manager Kellyanne Conway said in an August 28 interview with ABC,  They ve been afraid to do that. So, Mr. Trump deserves credit for at least taking the case directly to the people. Trump surrogate Dr. Ben Carson laid out the key objectives Trump is pursuing in his outreach to minority communities. He wants to find out from a lot of different sources what people perceive the problems to be and what they perceive the solutions to be,  Carson said in an interview with Michel Martin on NPR.  He also wants to hear about things that have effectively moved people out of the position of dependency and put them on a ladder to success. Tying the ecomic message geared towards minority voters into the campaign s overall theme Carson said,  you cannot be great if you have large pockets of people who are failing. Here s a message from a Latino Trump supporter from Oakland, CA:Democrats keep minorities voting for them by simply pulling out the race card. #Getwoke #Staywoke #LatinosForTrump   pic.twitter.com/QNmQwPHO23  Oak-Town Unfiltered  (@hrtablaze) August 11, 2016A new report from Gallup indicates Trump s effort may be finding success with U.S.-born Hispanic voters.The analysis of found Hispanics who were born in the United States, those who constitute most of the Hispanic demographic s total voters, only find view Clinton more favorably than Trump by a 14-point margin. To put that in context, 2012 GOP nominee Mitt Romney lost the Hispanic vote by a whopping 44 percent.For entire story: Lifezette","Aug 31, 2016",Fake News
"Saudi air strikes on Yemen intensify, residents in capital stay indoors","ADEN/DUBAI (Reuters) - A Saudi-led coalition stepped up air strikes on Yemen s Houthis on Wednesday as the Iran-allied armed movement tightened its grip on Sanaa a day after the son of slain former president Ali Abdullah Saleh vowed revenge for his father s death. Former president Saleh plunged the country deeper into turmoil last week by switching allegiances after years helping the Houthis win control of much of the country s north including the capital. He was killed in an attack on his convoy on Monday.  The pro-Houthi Al Masirah television station said on Wednesday Saudi Arabia and its allies had bombed Saleh s residence and other houses of his family members now controlled by the Houthis. Air strikes also hit northern provinces including Taiz, Hajjah, Midi and Saada, it said.  There was no immediate word on casualties.  The intervention by Saleh s son Ahmed Ali, a former commander of the elite Republican Guard who lives in exile in the United Arab Emirates and was once seen as a successor to his father, has provided the anti-Houthi movement with a potential figurehead. Abu Dhabi Crown Prince Mohammed bin Zayed al-Nahayan, the de facto leader of the UAE, visited Ahmed Ali at his residence to offer his condolences, according to Sheikh Mohammed s Twitter account. He posted a picture of himself sitting near Ahmed Ali.  Ahmed Ali had been widely expected to leave the UAE, a key member of the Saudi-led coalition fighting the Houthis, for Yemen to help in the war amid media reports that some Saleh loyalists have been switching sides.   Many Sanaa residents were staying indoors on Wednesday out of fear of a Houthi crackdown. On Tuesday, Saleh supporters said his nephew Tareq, another top commander, and the head of his party, Aref Zouka, had both been killed.  There s a scary calm in the city,  said Ali, a 47-year-old businessman who declined to use his full name.  People are reporting that there are many arrests and they are trying to shoot military men and (Saleh party) members.  Yemen s conflict, pitting the Houthis against the Saudi-led military alliance which backs a government based in the south, has unleashed what the United Nations calls the world s worst humanitarian crisis. The proxy war between regional arch-rivals Iran and Saudi Arabia - armed and given intelligence by the West   has killed more than 10,000 people, with more than two million displaced.   Saleh s decision to abandon the Houthis was the most dramatic development in three years of stalemate. Top Houthi officials called it high treason backed by their Saudi enemies. Tens of thousands of Houthi supporters staged a rally in Sanaa on Tuesday to celebrate what the Houthis had said was the defeat of a major conspiracy by Saleh, chanting slogans against Saudi Arabia and its allies. Political sources said the Houthis had arrested dozens of Saleh s allies and army officers affiliated with his party in and around the city. Several had been killed in the raids. On Wednesday, several dozen women gathered in a main Sanaa square holding Saleh s portrait and demanding his body be handed over for burial, but they were forcibly dispersed by Houthi security forces, eyewitnesses said. The Houthi-controlled interior ministry distributed a video of dozens of seated barefoot men it said were pro-Saleh fighters detained in one of its party headquarters. Media rights group Reporters Without Borders appealed for the release of 41 journalists it said have been held  hostage  by the group since it overran the headquarters of the Saleh-owned al-Yemen al-Youm TV station on Saturday. Nearly a million people in Yemen have been hit by a cholera outbreak, and famine caused by warring parties blocking food supplies threatens much of the country.  The UN secretary-general s special envoy for Yemen, Ismail Ould Cheikh Ahmed, called on all parties to show restraint.   Increased hostilities will further threaten civilian lives and exacerbate their suffering,  he said in a briefing to the Security Council on Tuesday. U.S. Defense Secretary Jim Mattis said on Tuesday that the killing of Saleh would likely worsen an already dire humanitarian situation in the country in the short term. Speaking with reporters on a military aircraft en route to Washington, Mattis said his death could either push the conflict towards U.N. peace negotiations or make it an  even more vicious war.  The commander of Iran s Islamic Revolution Guards Corps, Major General Mohammad Ali Jafari, praised what he called the Houthis  swift quashing of the  coup against the holy warriors , the semi-official Fars news agency reported. Much is likely to depend on the future allegiances of Saleh loyalists who previously helped the Houthi group, which hails from the Zaidi branch of Shi ite Islam that ruled a thousand-year kingdom in northern Yemen until 1962. ","December 6, 2017 ",Factual News
"Tillerson underlines cooperation with Japan, Seoul on North Korea","TOKYO (Reuters) - U.S. Secretary of State Rex Tillerson stressed on Thursday the importance of the United States working with allies Japan and South Korea to counter perceived threats from North Korea. “Trilateral cooperation is critical as we address the issue of North Korea,” Tillerson told Japanese Foreign Minister Fumio Kishida in Tokyo at the start of his first trip to Asia as President Donald Trump’s top diplomat. He visits South Korea and China later in the week. In addition to reassurances on dealing with Pyongyang’s repeated missile and nuclear tests, the former oil executive is also expected to press China to help restrain North Korea, while America’s allies will be looking to see how the new U.S. administration deals with Beijing’s growing economic and military clout.  ","March 16, 2017 ",Factual News
 Hillary Clinton TOTALLY Just Rubbed ‘Indictment’ Rumors In Trump’s Big Orange Face (SCREENSHOTS),"Former First Lady Hillary Clinton doesn t tweet nearly as often as current national embarrassment Donald Trump, but hers are far more entertaining than The Donald s.With news circulating that the first of probably many indictments in the Russia investigation is being handed down Monday, Clinton seized upon the opportunity to point out that it was the anniversary of the  Comey letter,  which  was probably decisive  in placing our tiny-handed orange dotard in the office in the first place according to FiveThirtyEight  editor-in-chief Nate Silver. Oh is that today?  Clinton said, linking Silver s tweet.The article Silver links notes that the letter Comey sent to Congress telling them the FBI had learned of the existence of emails that appear to be pertinent to the investigation  into Clinton s private email server,  upended the news cycle and soon halved Clinton s lead in the polls, imperiling her position in the Electoral College. Republicans and the majority of the media shoved the letter in the American people s faces seemingly non-stop, sticking us with the useless egomaniacal danger to our country who, unlike his predecessor, is embroiled in a legitimate scandal that actually threatens the future of our nation, that we know and hate today.It s good to see that Clinton was able to keep her sense of humor through all of this. It s a good reminder to all of us that we need to occasionally step back and have a laugh at the almost unbelievably stupid situation we ve found ourselves in.Featured image via  Getty Images","October 28, 2017",Fake News
HILLARY GIVES HILARIOUS Reason For Losing Election: “I Was On The Way To Winning” [VIDEO],"The Media Research Center recently published a study showing that 91% of the coverage Donald Trump received during his campaign was considered negative or  hostile .Was it even necessary to prove that almost all of candidate Trump s media coverage was negative or  hostile  compared to Hillary Clinton s?  For the most part, the media mocked anyone who even suggested Hillary had a part in the Benghazi attack that took the lives of 4 innocent Americans. They ignored and even laughed at the brave victims who came forward and publicly accused Hillary of  enabling  her sexual predator husband, while referring to her as a  champion of women and girls . The media did everything in their power to push Hillary s email scandal to the bottom of the news pile, but were finally forced to address it when FBI Director James Comey came forward and announced his investigation into her unsecured email server that was being used for official State Department business.After several months of keeping a pretty low profile, Hillary is coming out with excuses about why she lost the election. The timing is a bit suspicious however after an inside account of Hillary s disastrous campaign was just released by an insider who wrote a tell-all book titled  Shattered  that offers a less than charitable view of the real Hillary Clinton.Watch Hillary in her latest video, as she hilariously blames the press for losing the election:Here s the second part of Hillary s appearance where she tells the crowd she was on her  way to victory  until FBI Director James Comey ruined it for her:Politico   In addition to receiving far more network coverage, the networks spent far more airtime focusing on the personal controversies involving Trump, such as his treatment of women, than controversies surrounding Clinton, such as her email practices or the Clinton Foundation.For the study, MRC analyzed all 588 evening news stories that either discussed or mentioned the presidential campaign on the ABC, CBS and NBC evening newscasts from July 29 through October 20 (including weekends). Of the total newscasts, the networks devoted 29 percent of their time to the campaign. The study did not include comments from the campaigns or candidates themselves, instead focusing on what the correspondents, anchors, expert commentators, and voters on the street said in order to try and hone in on any sort of slant from the networks.Though neither candidate was necessarily celebrated, Clinton largely just stayed out of the line of fire. Even when they were critical of Hillary Clinton   for concealing her pneumonia, for example, or mischaracterizing the FBI investigation of her e-mail server   network reporters always maintained a respectful tone in their coverage,  the study found.  This was not the case with Trump, who was slammed as embodying  the politics of fear,  or a  dangerous  and  vulgar   misogynistic bully  who had insulted vast swaths of the American electorate. It doesn t really surprise me, I think most people got the sense that this was a hostile place for Trump, the establishment media,  said Rich Noyes, director of research for the MRC.  I would say looking at the big picture, the Trump campaign and to a lesser extent Republicans in general wanted this to be a referendum on Obama   the Clinton campaign, the Democrats, once Trump was picked wanted this be a referendum on Donald Trump. Television news has for the past 12 weeks has been giving the Democrats the campaign they wanted. ","May 2, 2017",Fake News
